station,latitude,longitude
東京,35.681382,139.766084
上野,35.713768,139.777254
大宮,35.906295,139.623999
熊谷,36.139702,139.389942
本庄早稲田,36.218575,139.179739
高崎,36.322356,139.013057
上毛高原,36.693128,138.977579
越後湯沢,36.93611,138.809891
浦佐,37.167591,138.922703
長岡,37.447787,138.853927
燕三条,37.647752,138.93873
新潟,37.912027,139.061883
