station,latitude,longitude
東京,35.681382,139.766084
上野,35.713768,139.777254
大宮,35.906295,139.623999
小山,36.3142,139.80685
宇都宮,36.558701,139.898283
那須塩原,36.931772,140.020514
新白河,37.094537,140.18441
郡山,37.397983,140.388412
福島,37.75442,140.458533
米沢,37.909639,140.128087
高畠,37.992595,140.153149
赤湯,38.047214,140.149192
かみのやま温泉,38.152093,140.278431
山形,38.248645,140.327536
天童,38.36002,140.369612
さくらんぼ東根,38.428363,140.381055
村山,38.477153,140.386355
大石田,38.595724,140.375269
新庄,38.762249,140.305792
