station,latitude,longitude
博多,33.590002,130.420622
新鳥栖,33.370538,130.491003
久留米,33.320409,130.501888
筑後船小屋,33.183208,130.492711
新大牟田,33.071123,130.488786
新玉名,32.942525,130.573506
熊本,32.790065,130.689401
新八代,32.517843,130.634938
新水俣,32.210736,130.42882
出水,32.089586,130.35823
川内,31.813726,130.31213
鹿児島中央,31.583785,130.541245
